File 1/1: 2019_0101_002053_001_001.dng
STRUCTURE OF TIFF FILE (II): 2019_0101_002053_001_001.dng
 address |    tag                              |      type |    count |    offset | value
   60338 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
   60350 | 0x0131 Software                     |     ASCII |       31 |     60792 | imbraw2dng.html V6.0.2_18444fb
   60362 | 0x0132 DateTime                     |     ASCII |       20 |     60880 | 2029:07:10 01:02:03
   60374 | 0x013b Artist                       |     ASCII |       15 |     60920 | isch debugging
   60386 | 0x014a SubIFDs                      |      LONG |        1 |           | 31714562
  STRUCTURE OF TIFF FILE (II): html/imbraw2dng_3_out.zip_tmp/2029_0710_010203_001.dng
   address |    tag                              |      type |    count |    offset | value
  31714564 | 0x00fe NewSubfileType               |      LONG |        1 |           | 0
  31714576 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 5216
  31714588 | 0x0101 ImageLength                  |     SHORT |        1 |           | 3912
  31714600 | 0x0102 BitsPerSample                |     SHORT |        1 |           | 12
  31714612 | 0x0103 Compression                  |     SHORT |        1 |           | 1
  31714624 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 32803
  31714636 | 0x0111 StripOffsets                 |      LONG |        1 |           | 1107074
  31714648 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 1
  31714660 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 3912
  31714672 | 0x0117 StripByteCounts              |      LONG |        1 |           | 30607488
  31714684 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
  31714696 | 0x828d CFARepeatPatternDim          |     SHORT |        2 |           | 2 2
  31714708 | 0x828e CFAPattern                   |      BYTE |        4 |           | ....
  31714720 | 0xc619 BlackLevelRepeatDim          |     SHORT |        2 |           | 2 2
  31714732 | 0xc61a BlackLevel                   |     SHORT |        4 |  31714760 | 240 240 240 240
  31714744 | 0xc61d WhiteLevel                   |      LONG |        1 |           | 4095
  END html/imbraw2dng_3_out.zip_tmp/2029_0710_010203_001.dng
   60398 | 0x02bc XMLPacket                    |      BYTE |      550 |     60936 | <?xpacket begin='...' id='W5M0Mp ...
   60410 | 0x8769 ExifTag                      |      LONG |        1 |           | 1106972
  STRUCTURE OF TIFF FILE (II): html/imbraw2dng_3_out.zip_tmp/2029_0710_010203_001.dng
   address |    tag                              |      type |    count |    offset | value
   1106974 | 0x013b Artist                       |     ASCII |       15 |   1107038 | isch debugging
   1106986 | 0x9000 ExifVersion                  | UNDEFINED |        4 |           | 0230
   1106998 | 0x9003 DateTimeOriginal             |     ASCII |       20 |   1107054 | 2029:07:10 01:02:03
   1107010 | 0xa002 PixelXDimension              |      LONG |        1 |           | 5216
   1107022 | 0xa003 PixelYDimension              |      LONG |        1 |           | 3912
  END html/imbraw2dng_3_out.zip_tmp/2029_0710_010203_001.dng
   60422 | 0x9003 DateTimeOriginal             |     ASCII |       20 |     60900 | 2029:07:10 01:02:03
   60434 | 0x9213 ImageHistory                 |     ASCII |       56 |     60824 | 2029_0710_010203_001.raw,imbraw2 ...
   60446 | 0xc612 DNGVersion                   |      BYTE |        4 |           | ...
   60458 | 0xc613 DNGBackwardVersion           |      BYTE |        4 |           | ...
   60470 | 0xc614 UniqueCameraModel            |     ASCII |       15 |     60768 | ImBack Film35 
   60482 | 0xc621 ColorMatrix1                 | SRATIONAL |        9 |   1106634 | 26868/10000 4294950005/10000 1905/10000 3686/10000 1173/10000 ...
   60494 | 0xc622 ColorMatrix2                 | SRATIONAL |        9 |   1106706 | 12577/10000 4294962651/10000 4294966645/10000 4294966176/10000 9159/10000 ...
   60506 | 0xc628 AsShotNeutral                |  RATIONAL |        3 |     61510 | 234108/300000 10/10 164208/300000
   60518 | 0xc65a CalibrationIlluminant1       |     SHORT |        1 |           | 17
   60530 | 0xc65b CalibrationIlluminant2       |     SHORT |        1 |           | 21
   60542 | 0xc68b OriginalRawFileName          |      BYTE |       24 |     61486 | 2029_0710_010203_001.raw
   60554 | 0xc6f3 CameraCalibrationSignature   |     ASCII |       29 |     61604 | Generic ImB conv profile Sig
   60566 | 0xc6f4 ProfileCalibrationSignature  |     ASCII |       29 |     61574 | Generic ImB conv profile Sig
   60578 | 0xc6f8 ProfileName                  |     ASCII |       12 |     61534 | Generic ImB
   60590 | 0xc6f9 ProfileHueSatMapDims         |      LONG |        3 |   1106922 | 90 30 1
   60602 | 0xc6fa ProfileHueSatMapData1        |     FLOAT |     8100 |     61634 |  ...
   60614 | 0xc6fb ProfileHueSatMapData2        |     FLOAT |     8100 |     94034 |  ...
   60626 | 0xc6fc ProfileToneCurve             |     FLOAT |     2050 |    126434 |  ...
   60638 | 0xc6fd ProfileEmbedPolicy           |      LONG |        1 |           | 3
   60650 | 0xc6fe ProfileCopyright             |     ASCII |       28 |     61546 | Stefan Hegny for ImBack CC0
   60662 | 0xc714 ForwardMatrix1               | SRATIONAL |        9 |   1106778 | 7471/10000 1466/10000 706/10000 3126/10000 6693/10000 ...
   60674 | 0xc715 ForwardMatrix2               | SRATIONAL |        9 |   1106850 | 7014/10000 1363/10000 1266/10000 2692/10000 6948/10000 ...
   60686 | 0xc71b PreviewDateTime              |     ASCII |       25 |   1106946 | 2025-02-03T12:14:05.301Z
   60698 | 0xc725 ProfileLookTableDims         |      LONG |        3 |   1106934 | 90 30 30
   60710 | 0xc726 ProfileLookTableData         |     FLOAT |   243000 |    134634 |  ...
   60722 | 0xc7a4 ProfileLookTableEncoding     |      LONG |        1 |           | 1
END html/imbraw2dng_3_out.zip_tmp/2029_0710_010203_001.dng
File 1/1: html/kb_large_10 (1).dng
STRUCTURE OF TIFF FILE (II): html/kb_large_10 (1).dng
 address |    tag                              |      type |    count |    offset | value
   38230 | 0x00fe NewSubfileType               |      LONG |        1 |           | 1
   38242 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 130
   38254 | 0x0101 ImageLength                  |     SHORT |        1 |           | 98
   38266 | 0x0102 BitsPerSample                |     SHORT |        3 |     38606 | 8 8 8
   38278 | 0x0103 Compression                  |     SHORT |        1 |           | 1
   38290 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 2
   38302 | 0x010f Make                         |     ASCII |        7 |     38628 | ImBack
   38314 | 0x0110 Model                        |     ASCII |        8 |     38652 | MF6x4.5
   38326 | 0x0111 StripOffsets                 |      LONG |        1 |           | 8
   38338 | 0x0112 Orientation                  |     SHORT |        1 |           | 1
   38350 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 3
   38362 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 98
   38374 | 0x0117 StripByteCounts              |      LONG |        1 |           | 38220
   38386 | 0x011a XResolution                  |  RATIONAL |        1 |     38612 | 30/1
   38398 | 0x011b YResolution                  |  RATIONAL |        1 |     38620 | 30/1
   38410 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
   38422 | 0x0131 Software                     |     ASCII |       31 |     38660 | imbraw2dng.html V6.0.2_18444fb
   38434 | 0x014a SubIFDs                      |      LONG |        1 |           | 12977216
  STRUCTURE OF TIFF FILE (II): html/kb_large_10 (1).dng
   address |    tag                              |      type |    count |    offset | value
  12977218 | 0x00fe NewSubfileType               |      LONG |        1 |           | 0
  12977230 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 4152
  12977242 | 0x0101 ImageLength                  |     SHORT |        1 |           | 3116
  12977254 | 0x0102 BitsPerSample                |     SHORT |        1 |           | 8
  12977266 | 0x0103 Compression                  |     SHORT |        1 |           | 1
  12977278 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 32803
  12977290 | 0x0111 StripOffsets                 |      LONG |        1 |           | 39584
  12977302 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 1
  12977314 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 3116
  12977326 | 0x0117 StripByteCounts              |      LONG |        1 |           | 12937632
  12977338 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
  12977350 | 0x828d CFARepeatPatternDim          |     SHORT |        2 |           | 2 2
  12977362 | 0x828e CFAPattern                   |      BYTE |        4 |           | ...
  12977374 | 0xc61d WhiteLevel                   |      LONG |        1 |           | 255
  END html/kb_large_10 (1).dng
   38446 | 0x02bc XMLPacket                    |      BYTE |      511 |     38768 | <?xpacket begin='...' id='W5M0Mp ...
   38458 | 0x8298 Copyright                    |     ASCII |       27 |     38740 | (c) Stefan Hegny debugging
   38470 | 0x8769 ExifTag                      |      LONG |        1 |           | 39490
  STRUCTURE OF TIFF FILE (II): html/kb_large_10 (1).dng
   address |    tag                              |      type |    count |    offset | value
     39492 | 0x8298 Copyright                    |     ASCII |       27 |     39556 | (c) Stefan Hegny debugging
     39504 | 0x9000 ExifVersion                  | UNDEFINED |        4 |           | 0230
     39516 | 0x9003 DateTimeOriginal             |     ASCII |        1 |           | 
     39528 | 0xa002 PixelXDimension              |      LONG |        1 |           | 4152
     39540 | 0xa003 PixelYDimension              |      LONG |        1 |           | 3116
  END html/kb_large_10 (1).dng
   38482 | 0x9213 ImageHistory                 |     ASCII |       47 |     38692 | kb_large_10.raw,imbraw2dng.html  ...
   38494 | 0xc612 DNGVersion                   |      BYTE |        4 |           | ...
   38506 | 0xc613 DNGBackwardVersion           |      BYTE |        4 |           | ...
   38518 | 0xc614 UniqueCameraModel            |     ASCII |       15 |     38636 | ImBack MF6x4.5
   38530 | 0xc621 ColorMatrix1                 | SRATIONAL |        9 |     39320 | 19624/10000 4294961191/10000 4294933162/100000 4294869419/100000 191614/100000 ...
   38542 | 0xc628 AsShotNeutral                |  RATIONAL |        3 |     39296 | 6/10 1/1 6/10
   38554 | 0xc65a CalibrationIlluminant1       |     SHORT |        1 |           | 23
   38566 | 0xc68b OriginalRawFileName          |      BYTE |       15 |     39280 | kb_large_10.raw
   38578 | 0xc714 ForwardMatrix1               | SRATIONAL |        9 |     39392 | 7161/10000 10093/100000 14719/100000 25819/100000 72494/100000 ...
   38590 | 0xc71b PreviewDateTime              |     ASCII |       25 |     39464 | 2025-02-03T12:13:49.996Z
END html/kb_large_10 (1).dng
File 1/1: html/kb_large_10.dng
STRUCTURE OF TIFF FILE (II): html/kb_large_10.dng
 address |    tag                              |      type |    count |    offset | value
12937642 | 0x00fe NewSubfileType               |      LONG |        1 |           | 0
12937654 | 0x0100 ImageWidth                   |     SHORT |        1 |           | 4152
12937666 | 0x0101 ImageLength                  |     SHORT |        1 |           | 3116
12937678 | 0x0102 BitsPerSample                |     SHORT |        1 |           | 8
12937690 | 0x0103 Compression                  |     SHORT |        1 |           | 1
12937702 | 0x0106 PhotometricInterpretation    |     SHORT |        1 |           | 32803
12937714 | 0x010f Make                         |     ASCII |        7 |  12938186 | ImBack
12937726 | 0x0110 Model                        |     ASCII |        8 |  12938210 | MF6x4.5
12937738 | 0x0111 StripOffsets                 |      LONG |        1 |           | 8
12937750 | 0x0112 Orientation                  |     SHORT |        1 |           | 1
12937762 | 0x0115 SamplesPerPixel              |     SHORT |        1 |           | 1
12937774 | 0x0116 RowsPerStrip                 |      LONG |        1 |           | 3116
12937786 | 0x0117 StripByteCounts              |      LONG |        1 |           | 12937632
12937798 | 0x011c PlanarConfiguration          |     SHORT |        1 |           | 1
12937810 | 0x0131 Software                     |     ASCII |       31 |  12938218 | imbraw2dng.html V6.0.2_18444fb
12937822 | 0x02bc XMLPacket                    |      BYTE |      511 |  12938326 | <?xpacket begin='...' id='W5M0Mp ...
12937834 | 0x828d CFARepeatPatternDim          |     SHORT |        2 |           | 2 2
12937846 | 0x828e CFAPattern                   |      BYTE |        4 |           | ...
12937858 | 0x8298 Copyright                    |     ASCII |       27 |  12938298 | (c) Stefan Hegny debugging
12937870 | 0x8769 ExifTag                      |      LONG |        1 |           | 13984290
  STRUCTURE OF TIFF FILE (II): html/kb_large_10.dng
   address |    tag                              |      type |    count |    offset | value
  13984292 | 0x8298 Copyright                    |     ASCII |       27 |  13984356 | (c) Stefan Hegny debugging
  13984304 | 0x9000 ExifVersion                  | UNDEFINED |        4 |           | 0230
  13984316 | 0x9003 DateTimeOriginal             |     ASCII |        1 |           | 
  13984328 | 0xa002 PixelXDimension              |      LONG |        1 |           | 4152
  13984340 | 0xa003 PixelYDimension              |      LONG |        1 |           | 3116
  END html/kb_large_10.dng
12937882 | 0x9213 ImageHistory                 |     ASCII |       47 |  12938250 | kb_large_10.raw,imbraw2dng.html  ...
12937894 | 0xc612 DNGVersion                   |      BYTE |        4 |           | ...
12937906 | 0xc613 DNGBackwardVersion           |      BYTE |        4 |           | ...
12937918 | 0xc614 UniqueCameraModel            |     ASCII |       15 |  12938194 | ImBack MF6x4.5
